date,variable,measurement,month,year
2003-12-31,tmax,17.032258064516128,12,2003
2004-01-31,tmax,15.064516129032258,1,2004
2004-02-29,tmax,15.655172413793103,2,2004
2004-03-31,tmax,22.785714285714285,3,2004
2004-04-30,tmax,23.5,4,2004
2004-05-31,tmax,31.419354838709676,5,2004
2004-06-30,tmax,34.666666666666664,6,2004
2004-07-31,tmax,35.225806451612904,7,2004
2004-08-31,tmax,32.83870967741935,8,2004
2004-09-30,tmax,30.166666666666668,9,2004
2004-10-31,tmax,25.451612903225808,10,2004
2004-11-30,tmax,17.785714285714285,11,2004
2004-12-31,tmax,15.96774193548387,12,2004
2005-01-31,tmax,16.29032258064516,1,2005
2005-02-28,tmax,15.071428571428571,2,2005
2005-03-31,tmax,19.967741935483872,3,2005
2005-04-30,tmax,25.433333333333334,4,2005
2005-05-31,tmax,31.35483870967742,5,2005
2005-06-30,tmax,35.233333333333334,6,2005
2005-07-31,tmax,36.45161290322581,7,2005
2005-08-31,tmax,31.322580645161292,8,2005
2005-09-30,tmax,32.266666666666666,9,2005
2005-10-31,tmax,26.387096774193548,10,2005
2005-11-30,tmax,23.666666666666668,11,2005
2005-12-31,tmax,19.838709677419356,12,2005
2006-01-31,tmax,18.93548387096774,1,2006
2006-02-28,tmax,20.928571428571427,2,2006
2006-03-31,tmax,21.161290322580644,3,2006
2006-04-30,tmax,27.633333333333333,4,2006
2006-05-31,tmax,32.25806451612903,5,2006
2006-06-30,tmax,36.53333333333333,6,2006
2006-07-31,tmax,35.45161290322581,7,2006
2006-08-31,tmax,29.903225806451612,8,2006
2006-09-30,tmax,28.1,9,2006
2006-10-31,tmax,25.419354838709676,10,2006
2006-11-30,tmax,23.333333333333332,11,2006
2006-12-31,tmax,17.387096774193548,12,2006
2007-01-31,tmax,13.483870967741936,1,2007
2007-02-28,tmax,18.785714285714285,2,2007
2007-03-31,tmax,23.193548387096776,3,2007
2007-04-30,tmax,25.433333333333334,4,2007
2007-05-31,tmax,30.903225806451612,5,2007
2007-06-30,tmax,35.4,6,2007
2007-07-31,tmax,34.54838709677419,7,2007
2007-08-31,tmax,33.096774193548384,8,2007
2007-09-30,tmax,32.333333333333336,9,2007
2007-10-31,tmax,28.387096774193548,10,2007
2007-11-30,tmax,24.166666666666668,11,2007
2007-12-31,tmax,16.193548387096776,12,2007
2008-01-31,tmax,15.774193548387096,1,2008
2008-02-29,tmax,19.724137931034484,2,2008
2008-03-31,tmax,22.70967741935484,3,2008
2008-04-30,tmax,27.233333333333334,4,2008
2008-05-31,tmax,29.322580645161292,5,2008
2008-06-30,tmax,36.36666666666667,6,2008
2008-07-31,tmax,31.193548387096776,7,2008
2008-08-31,tmax,31.032258064516128,8,2008
2008-09-30,tmax,30.833333333333332,9,2008
2008-10-31,tmax,28.580645161290324,10,2008
2008-11-30,tmax,22.6,11,2008
2008-12-31,tmax,18.06451612903226,12,2008
2009-01-31,tmax,18.258064516129032,1,2009
2009-02-28,tmax,20.428571428571427,2,2009
2009-03-31,tmax,24.096774193548388,3,2009
2009-04-30,tmax,25.6,4,2009
2009-05-31,tmax,31.93548387096774,5,2009
2009-06-30,tmax,33.0,6,2009
2009-07-31,tmax,35.193548387096776,7,2009
2009-08-31,tmax,34.193548387096776,8,2009
2009-09-30,tmax,31.666666666666668,9,2009
2009-10-31,tmax,26.29032258064516,10,2009
2009-11-30,tmax,23.666666666666668,11,2009
2009-12-31,tmax,14.96774193548387,12,2009
2010-01-31,tmax,16.419354838709676,1,2010
2010-02-28,tmax,16.142857142857142,2,2010
2010-03-31,tmax,20.387096774193548,3,2010
2010-04-30,tmax,,4,2010
2010-05-31,tmax,30.06896551724138,5,2010
2010-06-30,tmax,34.833333333333336,6,2010
2010-07-31,tmax,33.45161290322581,7,2010
2010-08-31,tmax,32.806451612903224,8,2010
2010-09-30,tmax,31.366666666666667,9,2010
2010-10-31,tmax,26.903225806451612,10,2010
2010-11-30,tmax,19.833333333333332,11,2010
2010-12-31,tmax,19.419354838709676,12,2010
2011-01-31,tmax,17.0,1,2011
2011-02-28,tmax,17.714285714285715,2,2011
2011-03-31,tmax,25.161290322580644,3,2011
2011-04-30,tmax,27.6,4,2011
2011-05-31,tmax,29.322580645161292,5,2011
2011-06-30,tmax,36.7,6,2011
2011-07-31,tmax,33.58064516129032,7,2011
2011-08-31,tmax,33.225806451612904,8,2011
2011-09-30,tmax,31.923076923076923,9,2011
2011-10-31,tmax,27.677419354838708,10,2011
2011-11-30,tmax,18.766666666666666,11,2011
2011-12-31,tmax,14.451612903225806,12,2011
2012-01-31,tmax,18.516129032258064,1,2012
2012-02-29,tmax,19.724137931034484,2,2012
2012-03-31,tmax,22.838709677419356,3,2012
2012-04-30,tmax,28.8,4,2012
2012-05-31,tmax,32.0,5,2012
2012-06-30,tmax,36.0,6,2012
2012-07-31,tmax,32.54838709677419,7,2012
2012-08-31,tmax,32.935483870967744,8,2012
2012-09-30,tmax,30.966666666666665,9,2012
2012-10-31,tmax,28.64516129032258,10,2012
2012-11-30,tmax,23.3,11,2012
2012-12-31,tmax,17.5,12,2012
2013-01-31,tmax,13.35483870967742,1,2013
2013-02-28,tmax,16.392857142857142,2,2013
2013-03-31,tmax,23.870967741935484,3,2013
2013-04-30,tmax,26.066666666666666,4,2013
2013-05-31,tmax,30.64516129032258,5,2013
2013-06-30,tmax,37.2,6,2013
2013-07-31,tmax,32.064516129032256,7,2013
2013-08-31,tmax,31.64516129032258,8,2013
2013-09-30,tmax,30.7,9,2013
2013-10-31,tmax,28.29032258064516,10,2013
2013-11-30,tmax,21.466666666666665,11,2013
2013-12-31,tmax,15.612903225806452,12,2013
2014-01-31,tmax,20.483870967741936,1,2014
2014-02-28,tmax,21.892857142857142,2,2014
2014-03-31,tmax,22.483870967741936,3,2014
2014-04-30,tmax,25.23076923076923,4,2014
2014-05-31,tmax,29.967741935483872,5,2014
2014-06-30,tmax,36.766666666666666,6,2014
2014-07-31,tmax,33.70967741935484,7,2014
2014-08-31,tmax,31.677419354838708,8,2014
2014-09-30,tmax,29.2,9,2014
2014-10-31,tmax,27.903225806451612,10,2014
2014-11-30,tmax,21.233333333333334,11,2014
2014-12-31,tmax,17.129032258064516,12,2014
2015-01-31,tmax,15.709677419354838,1,2015
2015-02-28,tmax,21.928571428571427,2,2015
2015-03-31,tmax,21.741935483870968,3,2015
2015-04-30,tmax,24.517241379310345,4,2015
2015-05-31,tmax,27.548387096774192,5,2015
2015-06-30,tmax,35.266666666666666,6,2015
2015-07-31,tmax,32.54838709677419,7,2015
2015-08-31,tmax,33.61290322580645,8,2015
2015-09-30,tmax,30.1,9,2015
2015-10-31,tmax,25.838709677419356,10,2015
2015-11-30,tmax,21.766666666666666,11,2015
2015-12-31,tmax,16.35483870967742,12,2015
2016-01-31,tmax,15.806451612903226,1,2016
2016-02-29,tmax,22.06896551724138,2,2016
2016-03-31,tmax,24.032258064516128,3,2016
2016-04-30,tmax,25.6,4,2016
1931-01-31,tmin,1.2903225806451613,1,1931
1931-02-28,tmin,3.25,2,1931
1931-03-31,tmin,3.096774193548387,3,1931
1931-04-30,tmin,6.433333333333334,4,1931
1931-05-31,tmin,11.419354838709678,5,1931
1931-06-30,tmin,15.3,6,1931
1931-07-31,tmin,16.870967741935484,7,1931
1931-08-31,tmin,16.967741935483872,8,1931
1931-09-30,tmin,15.733333333333333,9,1931
1931-10-31,tmin,9.548387096774194,10,1931
1931-11-30,tmin,3.533333333333333,11,1931
1931-12-31,tmin,2.2903225806451615,12,1931
1932-01-31,tmin,2.096774193548387,1,1932
1932-02-29,tmin,11.25925925925926,2,1932
1932-03-31,tmin,3.129032258064516,3,1932
1932-04-30,tmin,5.4,4,1932
1932-05-31,tmin,,5,1932
1932-06-30,tmin,,6,1932
1932-07-31,tmin,,7,1932
1932-08-31,tmin,15.709677419354838,8,1932
1932-09-30,tmin,11.9,9,1932
1932-10-31,tmin,6.096774193548387,10,1932
1932-11-30,tmin,2.4,11,1932
1932-12-31,tmin,1.032258064516129,12,1932
1933-01-31,tmin,0.8387096774193549,1,1933
1933-02-28,tmin,1.6428571428571428,2,1933
1933-03-31,tmin,5.645161290322581,3,1933
1933-04-30,tmin,9.5,4,1933
1933-05-31,tmin,10.451612903225806,5,1933
1933-06-30,tmin,14.8,6,1933
1933-07-31,tmin,17.387096774193548,7,1933
1933-08-31,tmin,15.516129032258064,8,1933
1933-09-30,tmin,15.566666666666666,9,1933
1933-10-31,tmin,8.548387096774194,10,1933
1933-11-30,tmin,4.733333333333333,11,1933
1933-12-31,tmin,0.9032258064516129,12,1933
1934-01-31,tmin,1.096774193548387,1,1934
1934-02-28,tmin,3.4642857142857144,2,1934
1934-03-31,tmin,7.225806451612903,3,1934
1934-04-30,tmin,4.833333333333333,4,1934
1934-05-31,tmin,11.612903225806452,5,1934
1934-06-30,tmin,13.3,6,1934
1934-07-31,tmin,12.741935483870968,7,1934
1934-08-31,tmin,12.806451612903226,8,1934
1934-09-30,tmin,11.933333333333334,9,1934
1934-10-31,tmin,9.387096774193548,10,1934
1934-11-30,tmin,5.766666666666667,11,1934
1934-12-31,tmin,,12,1934
1935-01-31,tmin,,1,1935
1935-02-28,tmin,2.642857142857143,2,1935
1935-03-31,tmin,3.2903225806451615,3,1935
1935-04-30,tmin,4.933333333333334,4,1935
1935-05-31,tmin,9.387096774193548,5,1935
1935-06-30,tmin,16.533333333333335,6,1935
1935-07-31,tmin,18.161290322580644,7,1935
1935-08-31,tmin,14.709677419354838,8,1935
1935-09-30,tmin,11.933333333333334,9,1935
1935-10-31,tmin,8.0,10,1935
1935-11-30,tmin,2.7666666666666666,11,1935
1935-12-31,tmin,2.3870967741935485,12,1935
1936-01-31,tmin,2.193548387096774,1,1936
1936-02-29,tmin,1.6206896551724137,2,1936
1936-03-31,tmin,4.870967741935484,3,1936
1936-04-30,tmin,7.233333333333333,4,1936
1936-05-31,tmin,10.903225806451612,5,1936
1936-06-30,tmin,16.866666666666667,6,1936
1936-07-31,tmin,19.516129032258064,7,1936
1936-08-31,tmin,14.935483870967742,8,1936
1936-09-30,tmin,13.8,9,1936
1936-10-31,tmin,7.548387096774194,10,1936
1936-11-30,tmin,,11,1936
1936-12-31,tmin,,12,1936
1937-01-31,tmin,3.0,1,1937
1937-02-28,tmin,2.6785714285714284,2,1937
1937-03-31,tmin,3.064516129032258,3,1937
1937-04-30,tmin,10.466666666666667,4,1937
1937-05-31,tmin,11.935483870967742,5,1937
1937-06-30,tmin,15.133333333333333,6,1937
1937-07-31,tmin,18.483870967741936,7,1937
1937-08-31,tmin,18.774193548387096,8,1937
1937-09-30,tmin,16.966666666666665,9,1937
1937-10-31,tmin,12.64516129032258,10,1937
1937-11-30,tmin,10.3,11,1937
1937-12-31,tmin,2.032258064516129,12,1937
1938-01-31,tmin,1.4193548387096775,1,1938
1938-02-28,tmin,3.75,2,1938
1938-03-31,tmin,3.4193548387096775,3,1938
1938-04-30,tmin,6.033333333333333,4,1938
1938-05-31,tmin,11.548387096774194,5,1938
1938-06-30,tmin,16.5,6,1938
1938-07-31,tmin,17.806451612903224,7,1938
1938-08-31,tmin,17.451612903225808,8,1938
1938-09-30,tmin,15.666666666666666,9,1938
1938-10-31,tmin,12.548387096774194,10,1938
1938-11-30,tmin,5.166666666666667,11,1938
1938-12-31,tmin,5.67741935483871,12,1938
1939-01-31,tmin,3.3548387096774195,1,1939
1939-02-28,tmin,2.107142857142857,2,1939
1939-03-31,tmin,4.903225806451613,3,1939
1939-04-30,tmin,8.3,4,1939
1939-05-31,tmin,13.612903225806452,5,1939
1939-06-30,tmin,17.033333333333335,6,1939
1939-07-31,tmin,15.709677419354838,7,1939
1939-08-31,tmin,17.419354838709676,8,1939
1939-09-30,tmin,14.533333333333333,9,1939
1939-10-31,tmin,8.483870967741936,10,1939
1939-11-30,tmin,5.8,11,1939
1939-12-31,tmin,2.064516129032258,12,1939
1940-01-31,tmin,1.2258064516129032,1,1940
1940-02-29,tmin,3.7586206896551726,2,1940
1940-03-31,tmin,4.064516129032258,3,1940
1940-04-30,tmin,7.866666666666666,4,1940
1940-05-31,tmin,9.258064516129032,5,1940
1940-06-30,tmin,15.133333333333333,6,1940
1940-07-31,tmin,17.419354838709676,7,1940
1940-08-31,tmin,15.935483870967742,8,1940
1940-09-30,tmin,14.633333333333333,9,1940
1940-10-31,tmin,10.35483870967742,10,1940
1940-11-30,tmin,3.433333333333333,11,1940
1940-12-31,tmin,4.612903225806452,12,1940
1941-01-31,tmin,1.5483870967741935,1,1941
1941-02-28,tmin,3.642857142857143,2,1941
1941-03-31,tmin,2.4516129032258065,3,1941
1941-04-30,tmin,3.7666666666666666,4,1941
1941-05-31,tmin,5.774193548387097,5,1941
1941-06-30,tmin,13.9,6,1941
1941-07-31,tmin,16.806451612903224,7,1941
1941-08-31,tmin,16.870967741935484,8,1941
1941-09-30,tmin,15.466666666666667,9,1941
1941-10-31,tmin,8.838709677419354,10,1941
1941-11-30,tmin,3.0,11,1941
1941-12-31,tmin,3.4838709677419355,12,1941
1942-01-31,tmin,4.290322580645161,1,1942
1942-02-28,tmin,2.1785714285714284,2,1942
1942-03-31,tmin,3.3548387096774195,3,1942
1942-04-30,tmin,5.3,4,1942
1942-05-31,tmin,10.225806451612904,5,1942
1942-06-30,tmin,17.3,6,1942
1942-07-31,tmin,16.322580645161292,7,1942
1942-08-31,tmin,16.548387096774192,8,1942
1942-09-30,tmin,15.7,9,1942
1942-10-31,tmin,11.161290322580646,10,1942
1942-11-30,tmin,5.8,11,1942
1942-12-31,tmin,1.3548387096774193,12,1942
1943-01-31,tmin,3.4838709677419355,1,1943
1943-02-28,tmin,2.9285714285714284,2,1943
1943-03-31,tmin,5.483870967741935,3,1943
1943-04-30,tmin,17.333333333333332,4,1943
1943-05-31,tmin,11.580645161290322,5,1943
1943-06-30,tmin,17.133333333333333,6,1943
1943-07-31,tmin,16.419354838709676,7,1943
1943-08-31,tmin,16.0,8,1943
1943-09-30,tmin,14.366666666666667,9,1943
1943-10-31,tmin,8.516129032258064,10,1943
1943-11-30,tmin,2.033333333333333,11,1943
1943-12-31,tmin,1.2580645161290323,12,1943
1944-01-31,tmin,3.3225806451612905,1,1944
1944-02-29,tmin,2.206896551724138,2,1944
1944-03-31,tmin,4.354838709677419,3,1944
1944-04-30,tmin,3.1666666666666665,4,1944
1944-05-31,tmin,16.967741935483872,5,1944
1944-06-30,tmin,18.566666666666666,6,1944
1944-07-31,tmin,17.161290322580644,7,1944
1944-08-31,tmin,19.0,8,1944
1944-09-30,tmin,15.633333333333333,9,1944
1944-10-31,tmin,12.258064516129032,10,1944
1944-11-30,tmin,2.3333333333333335,11,1944
1944-12-31,tmin,0.967741935483871,12,1944
1945-01-31,tmin,1.3225806451612903,1,1945
1945-02-28,tmin,1.4642857142857142,2,1945
1945-03-31,tmin,1.4838709677419355,3,1945
1945-04-30,tmin,5.366666666666666,4,1945
1945-05-31,tmin,14.806451612903226,5,1945
1945-06-30,tmin,16.2,6,1945
1945-07-31,tmin,17.096774193548388,7,1945
1945-08-31,tmin,19.161290322580644,8,1945
1945-09-30,tmin,18.633333333333333,9,1945
1945-10-31,tmin,13.903225806451612,10,1945
1945-11-30,tmin,2.2,11,1945
1945-12-31,tmin,1.3870967741935485,12,1945
1946-01-31,tmin,1.5806451612903225,1,1946
1946-02-28,tmin,3.4642857142857144,2,1946
1946-03-31,tmin,5.548387096774194,3,1946
1946-04-30,tmin,,4,1946
1946-05-31,tmin,,5,1946
1946-06-30,tmin,15.866666666666667,6,1946
1946-07-31,tmin,15.903225806451612,7,1946
1946-08-31,tmin,18.774193548387096,8,1946
1946-09-30,tmin,15.133333333333333,9,1946
1946-10-31,tmin,12.483870967741936,10,1946
1946-11-30,tmin,1.5666666666666667,11,1946
1946-12-31,tmin,,12,1946
1947-01-31,tmin,1.2580645161290323,1,1947
1947-02-28,tmin,3.5714285714285716,2,1947
1947-03-31,tmin,2.5806451612903225,3,1947
1947-04-30,tmin,2.7,4,1947
1947-05-31,tmin,,5,1947
1947-06-30,tmin,,6,1947
1947-07-31,tmin,,7,1947
1947-08-31,tmin,,8,1947
1947-09-30,tmin,,9,1947
1947-10-31,tmin,14.451612903225806,10,1947
1947-11-30,tmin,4.466666666666667,11,1947
1947-12-31,tmin,1.2258064516129032,12,1947
1948-01-31,tmin,,1,1948
1948-02-29,tmin,,2,1948
1948-03-31,tmin,,3,1948
1948-04-30,tmin,,4,1948
1948-05-31,tmin,,5,1948
1948-06-30,tmin,,6,1948
1948-07-31,tmin,,7,1948
1948-08-31,tmin,,8,1948
1948-09-30,tmin,,9,1948
1948-10-31,tmin,,10,1948
1948-11-30,tmin,,11,1948
1948-12-31,tmin,,12,1948
1949-01-31,tmin,1.903225806451613,1,1949
1949-02-28,tmin,4.5,2,1949
1949-03-31,tmin,1.8387096774193548,3,1949
1949-04-30,tmin,9.833333333333334,4,1949
1949-05-31,tmin,9.225806451612904,5,1949
1949-06-30,tmin,13.0,6,1949
1949-07-31,tmin,16.032258064516128,7,1949
1949-08-31,tmin,17.032258064516128,8,1949
1949-09-30,tmin,16.3,9,1949
1949-10-31,tmin,9.516129032258064,10,1949
1949-11-30,tmin,5.1,11,1949
1949-12-31,tmin,3.3225806451612905,12,1949
1950-01-31,tmin,2.774193548387097,1,1950
1950-02-28,tmin,3.25,2,1950
1950-03-31,tmin,1.7419354838709677,3,1950
1950-04-30,tmin,5.066666666666666,4,1950
1950-05-31,tmin,9.96774193548387,5,1950
1950-06-30,tmin,14.833333333333334,6,1950
1950-07-31,tmin,16.870967741935484,7,1950
1950-08-31,tmin,,8,1950
1950-09-30,tmin,17.333333333333332,9,1950
1950-10-31,tmin,14.774193548387096,10,1950
1950-11-30,tmin,2.6,11,1950
1950-12-31,tmin,1.2258064516129032,12,1950
1951-01-31,tmin,1.4838709677419355,1,1951
1951-02-28,tmin,1.3214285714285714,2,1951
1951-03-31,tmin,2.806451612903226,3,1951
1951-04-30,tmin,6.6,4,1951
1951-05-31,tmin,10.96774193548387,5,1951
1951-06-30,tmin,14.066666666666666,6,1951
1951-07-31,tmin,19.096774193548388,7,1951
1951-08-31,tmin,18.967741935483872,8,1951
1951-09-30,tmin,17.066666666666666,9,1951
1951-10-31,tmin,12.03225806451613,10,1951
1951-11-30,tmin,3.6333333333333333,11,1951
1951-12-31,tmin,2.096774193548387,12,1951
1952-01-31,tmin,3.4516129032258065,1,1952
1952-02-29,tmin,2.4827586206896552,2,1952
1952-03-31,tmin,3.0,3,1952
1952-04-30,tmin,8.333333333333334,4,1952
1952-05-31,tmin,13.516129032258064,5,1952
1952-06-30,tmin,17.566666666666666,6,1952
1952-07-31,tmin,19.741935483870968,7,1952
1952-08-31,tmin,19.612903225806452,8,1952
1952-09-30,tmin,17.366666666666667,9,1952
1952-10-31,tmin,11.064516129032258,10,1952
1952-11-30,tmin,3.7333333333333334,11,1952
1952-12-31,tmin,2.3225806451612905,12,1952
1953-01-31,tmin,3.2580645161290325,1,1953
1953-02-28,tmin,2.5357142857142856,2,1953
1953-03-31,tmin,6.612903225806452,3,1953
1953-04-30,tmin,7.966666666666667,4,1953
1953-05-31,tmin,,5,1953
1953-06-30,tmin,,6,1953
1953-07-31,tmin,,7,1953
1953-08-31,tmin,,8,1953
1953-09-30,tmin,,9,1953
1953-10-31,tmin,,10,1953
1953-11-30,tmin,,11,1953
1953-12-31,tmin,,12,1953
1954-01-31,tmin,,1,1954
1954-02-28,tmin,,2,1954
1954-03-31,tmin,,3,1954
1954-04-30,tmin,,4,1954
1954-05-31,tmin,12.935483870967742,5,1954
1954-06-30,tmin,16.4,6,1954
1954-07-31,tmin,19.774193548387096,7,1954
1954-08-31,tmin,18.06451612903226,8,1954
1954-09-30,tmin,17.433333333333334,9,1954
1954-10-31,tmin,11.838709677419354,10,1954
1954-11-30,tmin,5.166666666666667,11,1954
1954-12-31,tmin,4.193548387096774,12,1954
1955-01-31,tmin,2.935483870967742,1,1955
1955-02-28,tmin,4.285714285714286,2,1955
1955-03-31,tmin,6.129032258064516,3,1955
1955-04-30,tmin,7.4,4,1955
1955-05-31,tmin,11.290322580645162,5,1955
1955-06-30,tmin,16.433333333333334,6,1955
1955-07-31,tmin,18.903225806451612,7,1955
1955-08-31,tmin,18.387096774193548,8,1955
1955-09-30,tmin,14.433333333333334,9,1955
1955-10-31,tmin,,10,1955
1955-11-30,tmin,,11,1955
1955-12-31,tmin,,12,1955
1956-01-31,tmin,2.870967741935484,1,1956
1956-02-29,tmin,3.6551724137931036,2,1956
1956-03-31,tmin,3.6774193548387095,3,1956
1956-04-30,tmin,7.066666666666666,4,1956
1956-05-31,tmin,12.903225806451612,5,1956
1956-06-30,tmin,19.2,6,1956
1956-07-31,tmin,19.0,7,1956
1956-08-31,tmin,17.741935483870968,8,1956
1956-09-30,tmin,,9,1956
1956-10-31,tmin,10.774193548387096,10,1956
1956-11-30,tmin,,11,1956
1956-12-31,tmin,,12,1956
1957-01-31,tmin,4.967741935483871,1,1957
1957-02-28,tmin,6.071428571428571,2,1957
1957-03-31,tmin,5.935483870967742,3,1957
1957-04-30,tmin,8.033333333333333,4,1957
1957-05-31,tmin,10.870967741935484,5,1957
1957-06-30,tmin,18.4,6,1957
1957-07-31,tmin,20.0,7,1957
1957-08-31,tmin,19.06451612903226,8,1957
1957-09-30,tmin,15.0,9,1957
1957-10-31,tmin,11.548387096774194,10,1957
1957-11-30,tmin,3.3333333333333335,11,1957
1957-12-31,tmin,3.935483870967742,12,1957
1958-01-31,tmin,2.0,1,1958
1958-02-28,tmin,3.607142857142857,2,1958
1958-03-31,tmin,4.193548387096774,3,1958
1958-04-30,tmin,8.233333333333333,4,1958
1958-05-31,tmin,14.838709677419354,5,1958
1958-06-30,tmin,19.566666666666666,6,1958
1958-07-31,tmin,20.666666666666668,7,1958
1958-08-31,tmin,19.923076923076923,8,1958
1958-09-30,tmin,15.23076923076923,9,1958
1958-10-31,tmin,10.387096774193548,10,1958
1958-11-30,tmin,6.533333333333333,11,1958
1958-12-31,tmin,6.419354838709677,12,1958
1959-01-31,tmin,3.838709677419355,1,1959
1959-02-28,tmin,1.5714285714285714,2,1959
1959-03-31,tmin,2.7419354838709675,3,1959
1959-04-30,tmin,,4,1959
1959-05-31,tmin,12.0,5,1959
1959-06-30,tmin,20.1,6,1959
1959-07-31,tmin,21.161290322580644,7,1959
1959-08-31,tmin,20.483870967741936,8,1959
1959-09-30,tmin,18.9,9,1959
1959-10-31,tmin,8.516129032258064,10,1959
1959-11-30,tmin,1.5666666666666667,11,1959
1959-12-31,tmin,1.967741935483871,12,1959
1960-01-31,tmin,3.4193548387096775,1,1960
1960-02-29,tmin,2.6551724137931036,2,1960
1960-03-31,tmin,4.0,3,1960
1960-04-30,tmin,7.966666666666667,4,1960
1960-05-31,tmin,,5,1960
1960-06-30,tmin,,6,1960
1960-07-31,tmin,,7,1960
1960-08-31,tmin,,8,1960
1960-09-30,tmin,,9,1960
1960-10-31,tmin,,10,1960
1960-11-30,tmin,,11,1960
1960-12-31,tmin,,12,1960
1961-01-31,tmin,,1,1961
1961-02-28,tmin,,2,1961
1961-03-31,tmin,,3,1961
1961-04-30,tmin,,4,1961
1961-05-31,tmin,,5,1961
1961-06-30,tmin,,6,1961
1961-07-31,tmin,,7,1961
1961-08-31,tmin,,8,1961
1961-09-30,tmin,,9,1961
1961-10-31,tmin,,10,1961
1961-11-30,tmin,,11,1961
1961-12-31,tmin,,12,1961
1962-01-31,tmin,,1,1962
1962-02-28,tmin,,2,1962
1962-03-31,tmin,,3,1962
1962-04-30,tmin,9.966666666666667,4,1962
1962-05-31,tmin,10.903225806451612,5,1962
1962-06-30,tmin,15.066666666666666,6,1962
1962-07-31,tmin,18.29032258064516,7,1962
1962-08-31,tmin,18.64516129032258,8,1962
1962-09-30,tmin,17.5,9,1962
1962-10-31,tmin,11.064516129032258,10,1962
1962-11-30,tmin,6.166666666666667,11,1962
1962-12-31,tmin,3.129032258064516,12,1962
1963-01-31,tmin,3.2580645161290325,1,1963
1963-02-28,tmin,4.642857142857143,2,1963
1963-03-31,tmin,,3,1963
1963-04-30,tmin,,4,1963
1963-05-31,tmin,,5,1963
1963-06-30,tmin,12.866666666666667,6,1963
1963-07-31,tmin,17.451612903225808,7,1963
1963-08-31,tmin,17.548387096774192,8,1963
1963-09-30,tmin,17.0,9,1963
1963-10-31,tmin,,10,1963
1963-11-30,tmin,,11,1963
1963-12-31,tmin,,12,1963
1964-01-31,tmin,,1,1964
1964-02-29,tmin,,2,1964
1964-03-31,tmin,,3,1964
1964-04-30,tmin,,4,1964
1964-05-31,tmin,,5,1964
1964-06-30,tmin,,6,1964
1964-07-31,tmin,,7,1964
1964-08-31,tmin,18.032258064516128,8,1964
1964-09-30,tmin,14.8,9,1964
1964-10-31,tmin,11.064516129032258,10,1964
1964-11-30,tmin,,11,1964
1964-12-31,tmin,,12,1964
1965-01-31,tmin,3.6451612903225805,1,1965
1965-02-28,tmin,5.571428571428571,2,1965
1965-03-31,tmin,5.258064516129032,3,1965
1965-04-30,tmin,6.433333333333334,4,1965
1965-05-31,tmin,7.935483870967742,5,1965
1965-06-30,tmin,10.9,6,1965
1965-07-31,tmin,16.741935483870968,7,1965
1965-08-31,tmin,16.806451612903224,8,1965
1965-09-30,tmin,6.8,9,1965
1965-10-31,tmin,6.967741935483871,10,1965
1965-11-30,tmin,4.9,11,1965
1965-12-31,tmin,2.4193548387096775,12,1965
1966-01-31,tmin,2.2580645161290325,1,1966
1966-02-28,tmin,2.4642857142857144,2,1966
1966-03-31,tmin,5.225806451612903,3,1966
1966-04-30,tmin,7.433333333333334,4,1966
1966-05-31,tmin,10.612903225806452,5,1966
1966-06-30,tmin,17.633333333333333,6,1966
1966-07-31,tmin,14.64516129032258,7,1966
1966-08-31,tmin,17.580645161290324,8,1966
1966-09-30,tmin,14.866666666666667,9,1966
1966-10-31,tmin,8.419354838709678,10,1966
1966-11-30,tmin,6.1,11,1966
1966-12-31,tmin,2.935483870967742,12,1966
1967-01-31,tmin,2.5483870967741935,1,1967
1967-02-28,tmin,4.035714285714286,2,1967
1967-03-31,tmin,4.580645161290323,3,1967
1967-04-30,tmin,7.166666666666667,4,1967
1967-05-31,tmin,10.419354838709678,5,1967
1967-06-30,tmin,15.266666666666667,6,1967
1967-07-31,tmin,16.903225806451612,7,1967
1967-08-31,tmin,17.096774193548388,8,1967
1967-09-30,tmin,,9,1967
1967-10-31,tmin,,10,1967
1967-11-30,tmin,,11,1967
1967-12-31,tmin,,12,1967
1968-01-31,tmin,,1,1968
1968-02-29,tmin,,2,1968
1968-03-31,tmin,,3,1968
1968-04-30,tmin,,4,1968
1968-05-31,tmin,,5,1968
1968-06-30,tmin,,6,1968
1968-07-31,tmin,17.181818181818183,7,1968
1968-08-31,tmin,15.935483870967742,8,1968
1968-09-30,tmin,14.733333333333333,9,1968
1968-10-31,tmin,9.32258064516129,10,1968
1968-11-30,tmin,,11,1968
1968-12-31,tmin,1.8387096774193548,12,1968
1969-01-31,tmin,2.3225806451612905,1,1969
1969-02-28,tmin,2.1785714285714284,2,1969
1969-03-31,tmin,2.903225806451613,3,1969
1969-04-30,tmin,6.266666666666667,4,1969
1969-05-31,tmin,11.516129032258064,5,1969
1969-06-30,tmin,14.1,6,1969
1969-07-31,tmin,18.387096774193548,7,1969
1969-08-31,tmin,18.774193548387096,8,1969
1969-09-30,tmin,15.2,9,1969
1969-10-31,tmin,9.129032258064516,10,1969
1969-11-30,tmin,4.033333333333333,11,1969
1969-12-31,tmin,2.967741935483871,12,1969
1970-01-31,tmin,2.4838709677419355,1,1970
1970-02-28,tmin,3.25,2,1970
1970-03-31,tmin,2.4838709677419355,3,1970
