date,variable,measurement,month,year,key
1965-01-02,tmin,1.1,1,1965,26013
1965-01-03,tmin,3.0,1,1965,26013
1965-01-04,tmin,5.1,1,1965,26013
1965-01-05,tmin,7.0,1,1965,26013
1965-01-06,tmin,10.0,1,1965,26013
1965-01-07,tmin,8.1,1,1965,26013
1965-01-08,tmin,4.0,1,1965,26013
1965-01-09,tmin,-1.0,1,1965,26013
1965-01-10,tmin,2.0,1,1965,26013
1965-01-11,tmin,4.0,1,1965,26013
1965-01-12,tmin,5.1,1,1965,26013
1965-01-13,tmin,5.0,1,1965,26013
1965-01-14,tmin,5.0,1,1965,26013
1965-01-15,tmin,8.0,1,1965,26013
1965-01-16,tmin,7.0,1,1965,26013
1965-01-17,tmin,6.0,1,1965,26013
1965-01-18,tmin,6.2,1,1965,26013
1965-01-19,tmin,8.2,1,1965,26013
1965-01-20,tmin,7.0,1,1965,26013
1965-01-21,tmin,3.0,1,1965,26013
1965-01-22,tmin,3.0,1,1965,26013
1965-01-23,tmin,6.0,1,1965,26013
1965-01-24,tmin,7.0,1,1965,26013
1965-01-25,tmin,-1.0,1,1965,26013
1965-01-26,tmin,-1.1,1,1965,26013
1965-01-27,tmin,-2.3,1,1965,26013
1965-01-28,tmin,3.0,1,1965,26013
1965-01-29,tmin,4.0,1,1965,26013
1965-01-30,tmin,5.1,1,1965,26013
1965-01-31,tmin,7.0,1,1965,26013
1965-02-01,tmin,7.1,2,1965,26013
1965-02-02,tmin,8.1,2,1965,26013
1965-02-03,tmin,6.2,2,1965,26013
1965-02-04,tmin,7.1,2,1965,26013
1965-02-05,tmin,8.0,2,1965,26013
1965-02-06,tmin,6.1,2,1965,26013
1965-02-07,tmin,1.1,2,1965,26013
1965-02-08,tmin,0.0,2,1965,26013
1965-02-09,tmin,-1.0,2,1965,26013
1965-02-10,tmin,-3.1,2,1965,26013
1965-02-11,tmin,-5.0,2,1965,26013
1965-02-12,tmin,-7.4,2,1965,26013
1965-02-13,tmin,-6.0,2,1965,26013
1965-02-14,tmin,-4.0,2,1965,26013
1965-02-15,tmin,-2.0,2,1965,26013
1965-02-16,tmin,-2.2,2,1965,26013
1965-02-17,tmin,0.0,2,1965,26013
1965-02-18,tmin,1.0,2,1965,26013
1965-02-19,tmin,3.1,2,1965,26013
1965-02-20,tmin,6.2,2,1965,26013
1965-02-21,tmin,8.0,2,1965,26013
1965-02-22,tmin,6.0,2,1965,26013
1965-02-23,tmin,4.0,2,1965,26013
1965-02-24,tmin,4.2,2,1965,26013
1965-02-25,tmin,1.3,2,1965,26013
1965-02-26,tmin,8.1,2,1965,26013
1965-02-27,tmin,8.0,2,1965,26013
1965-02-28,tmin,7.2,2,1965,26013
1965-03-01,tmin,2.0,3,1965,26013
1965-03-02,tmin,-1.1,3,1965,26013
1965-03-03,tmin,-5.0,3,1965,26013
1965-03-04,tmin,-3.1,3,1965,26013
1965-03-05,tmin,2.2,3,1965,26013
1965-03-06,tmin,0.2,3,1965,26013
1965-03-07,tmin,8.0,3,1965,26013
1965-03-08,tmin,8.1,3,1965,26013
1965-03-09,tmin,-5.3,3,1965,26013
1965-03-10,tmin,8.0,3,1965,26013
1965-03-11,tmin,2.5,3,1965,26013
1965-03-12,tmin,2.0,3,1965,26013
1965-03-13,tmin,-1.0,3,1965,26013
1965-03-14,tmin,-1.0,3,1965,26013
1965-03-15,tmin,4.1,3,1965,26013
1965-03-16,tmin,1.0,3,1965,26013
1965-03-17,tmin,0.2,3,1965,26013
1965-03-18,tmin,3.2,3,1965,26013
1965-03-19,tmin,4.0,3,1965,26013
1965-03-20,tmin,4.0,3,1965,26013
1965-03-21,tmin,4.0,3,1965,26013
1965-03-22,tmin,6.4,3,1965,26013
1965-03-23,tmin,9.0,3,1965,26013
1965-03-24,tmin,5.0,3,1965,26013
1965-03-25,tmin,2.0,3,1965,26013
1965-03-26,tmin,3.4,3,1965,26013
1965-03-27,tmin,6.0,3,1965,26013
1965-03-28,tmin,6.0,3,1965,26013
1965-03-29,tmin,5.0,3,1965,26013
1965-03-30,tmin,9.0,3,1965,26013
1965-03-31,tmin,10.1,3,1965,26013
1965-04-01,tmin,7.1,4,1965,26013
1965-04-02,tmin,6.4,4,1965,26013
1965-04-03,tmin,4.2,4,1965,26013
1965-04-04,tmin,4.2,4,1965,26013
1965-04-05,tmin,0.0,4,1965,26013
1965-04-06,tmin,4.2,4,1965,26013
1965-04-07,tmin,2.0,4,1965,26013
1965-04-08,tmin,2.3,4,1965,26013
1965-04-09,tmin,4.1,4,1965,26013
1965-04-10,tmin,5.1,4,1965,26013
1965-04-11,tmin,2.2,4,1965,26013
1965-04-12,tmin,2.2,4,1965,26013
1965-04-13,tmin,3.2,4,1965,26013
1965-04-14,tmin,4.1,4,1965,26013
1965-04-15,tmin,6.0,4,1965,26013
1965-04-16,tmin,6.0,4,1965,26013
1965-04-17,tmin,10.1,4,1965,26013
1965-04-18,tmin,11.0,4,1965,26013
1965-04-19,tmin,9.2,4,1965,26013
1965-04-20,tmin,11.0,4,1965,26013
1965-04-21,tmin,14.1,4,1965,26013
1965-04-22,tmin,17.3,4,1965,26013
1965-04-23,tmin,16.1,4,1965,26013
1965-04-24,tmin,14.2,4,1965,26013
1965-04-25,tmin,12.0,4,1965,26013
1965-04-26,tmin,12.0,4,1965,26013
1965-04-27,tmin,11.3,4,1965,26013
1965-04-28,tmin,10.0,4,1965,26013
1965-04-29,tmin,11.2,4,1965,26013
1965-04-30,tmin,11.2,4,1965,26013
1965-05-01,tmin,15.0,5,1965,26013
1965-05-02,tmin,14.2,5,1965,26013
1965-05-03,tmin,10.3,5,1965,26013
1965-05-04,tmin,10.1,5,1965,26013
1965-05-05,tmin,10.0,5,1965,26013
1965-05-06,tmin,14.3,5,1965,26013
1965-05-07,tmin,8.3,5,1965,26013
1965-05-08,tmin,3.1,5,1965,26013
1965-05-09,tmin,7.2,5,1965,26013
1965-05-10,tmin,7.0,5,1965,26013
1965-05-11,tmin,11.1,5,1965,26013
1965-05-12,tmin,12.2,5,1965,26013
1965-05-13,tmin,12.2,5,1965,26013
1965-05-14,tmin,8.2,5,1965,26013
1965-05-15,tmin,7.0,5,1965,26013
1965-05-16,tmin,11.0,5,1965,26013
1965-05-17,tmin,12.1,5,1965,26013
1965-05-18,tmin,13.2,5,1965,26013
1965-05-19,tmin,15.0,5,1965,26013
1965-05-20,tmin,15.0,5,1965,26013
1965-05-21,tmin,14.3,5,1965,26013
1965-05-22,tmin,15.1,5,1965,26013
1965-05-23,tmin,10.1,5,1965,26013
1965-05-24,tmin,6.1,5,1965,26013
1965-05-25,tmin,9.0,5,1965,26013
1965-05-26,tmin,8.4,5,1965,26013
1965-05-27,tmin,12.2,5,1965,26013
1965-05-28,tmin,14.0,5,1965,26013
1965-05-29,tmin,17.4,5,1965,26013
1965-05-30,tmin,15.0,5,1965,26013
1965-05-31,tmin,12.0,5,1965,26013
1965-06-01,tmin,11.1,6,1965,26013
1965-06-02,tmin,11.0,6,1965,26013
1965-06-03,tmin,12.0,6,1965,26013
1965-06-04,tmin,7.0,6,1965,26013
1965-06-05,tmin,10.0,6,1965,26013
1965-06-06,tmin,10.0,6,1965,26013
1965-06-07,tmin,9.0,6,1965,26013
1965-06-08,tmin,9.5,6,1965,26013
1965-06-09,tmin,10.0,6,1965,26013
1965-06-10,tmin,11.0,6,1965,26013
1965-06-11,tmin,10.0,6,1965,26013
1965-06-12,tmin,15.5,6,1965,26013
1965-06-13,tmin,16.0,6,1965,26013
1965-06-14,tmin,16.1,6,1965,26013
1965-06-15,tmin,13.4,6,1965,26013
1965-06-16,tmin,11.0,6,1965,26013
1965-06-17,tmin,12.1,6,1965,26013
1965-06-18,tmin,14.0,6,1965,26013
1965-06-19,tmin,14.0,6,1965,26013
1965-06-20,tmin,15.1,6,1965,26013
1965-06-21,tmin,17.1,6,1965,26013
1965-06-22,tmin,18.0,6,1965,26013
1965-06-23,tmin,17.4,6,1965,26013
1965-06-24,tmin,15.2,6,1965,26013
1965-06-25,tmin,13.4,6,1965,26013
1965-06-26,tmin,11.2,6,1965,26013
1965-06-27,tmin,13.0,6,1965,26013
1965-06-28,tmin,17.0,6,1965,26013
1965-06-29,tmin,18.4,6,1965,26013
1965-06-30,tmin,19.2,6,1965,26013
1965-07-01,tmin,21.0,7,1965,26013
1965-07-02,tmin,20.3,7,1965,26013
1965-07-03,tmin,20.0,7,1965,26013
1965-07-04,tmin,20.1,7,1965,26013
1965-07-05,tmin,20.0,7,1965,26013
1965-07-06,tmin,20.2,7,1965,26013
1965-07-07,tmin,20.2,7,1965,26013
1965-07-08,tmin,18.2,7,1965,26013
1965-07-09,tmin,13.4,7,1965,26013
1965-07-10,tmin,16.1,7,1965,26013
1965-07-11,tmin,16.0,7,1965,26013
1965-07-12,tmin,17.2,7,1965,26013
1965-07-13,tmin,16.2,7,1965,26013
1965-07-14,tmin,16.1,7,1965,26013
1965-07-15,tmin,15.0,7,1965,26013
1965-07-16,tmin,15.0,7,1965,26013
1965-07-17,tmin,15.0,7,1965,26013
1965-07-18,tmin,15.0,7,1965,26013
1965-07-19,tmin,18.0,7,1965,26013
1965-07-20,tmin,18.4,7,1965,26013
1965-07-21,tmin,16.0,7,1965,26013
1965-07-22,tmin,14.0,7,1965,26013
1965-07-23,tmin,17.1,7,1965,26013
1965-07-24,tmin,16.1,7,1965,26013
1965-07-25,tmin,16.3,7,1965,26013
1965-07-26,tmin,16.0,7,1965,26013
1965-07-27,tmin,18.0,7,1965,26013
1965-07-28,tmin,15.2,7,1965,26013
1965-07-29,tmin,14.4,7,1965,26013
1965-07-30,tmin,15.0,7,1965,26013
1965-07-31,tmin,21.3,7,1965,26013
1965-08-01,tmin,19.4,8,1965,26013
1965-08-02,tmin,16.4,8,1965,26013
1965-08-03,tmin,18.4,8,1965,26013
1965-08-04,tmin,17.0,8,1965,26013
1965-08-05,tmin,18.0,8,1965,26013
1965-08-06,tmin,18.4,8,1965,26013
1965-08-07,tmin,18.2,8,1965,26013
1965-08-08,tmin,18.0,8,1965,26013
1965-08-09,tmin,16.2,8,1965,26013
1965-08-10,tmin,19.0,8,1965,26013
1965-08-11,tmin,16.4,8,1965,26013
1965-08-12,tmin,17.2,8,1965,26013
1965-08-13,tmin,16.4,8,1965,26013
1965-08-14,tmin,14.0,8,1965,26013
1965-08-15,tmin,17.0,8,1965,26013
1965-08-16,tmin,17.1,8,1965,26013
1965-08-17,tmin,15.2,8,1965,26013
1965-08-18,tmin,14.4,8,1965,26013
1965-08-19,tmin,15.3,8,1965,26013
1965-08-20,tmin,17.0,8,1965,26013
1965-08-21,tmin,16.2,8,1965,26013
1965-08-22,tmin,16.1,8,1965,26013
1965-08-23,tmin,16.0,8,1965,26013
1965-08-24,tmin,17.1,8,1965,26013
1965-08-25,tmin,17.1,8,1965,26013
1965-08-26,tmin,17.0,8,1965,26013
1965-08-27,tmin,18.0,8,1965,26013
1965-08-28,tmin,19.2,8,1965,26013
1965-08-29,tmin,17.0,8,1965,26013
1965-08-30,tmin,16.2,8,1965,26013
1965-08-31,tmin,17.1,8,1965,26013
1965-09-01,tmin,16.4,9,1965,26013
1965-09-02,tmin,14.4,9,1965,26013
1965-09-03,tmin,16.1,9,1965,26013
1965-09-04,tmin,15.0,9,1965,26013
1965-09-05,tmin,14.0,9,1965,26013
1965-09-06,tmin,13.4,9,1965,26013
1965-09-07,tmin,16.1,9,1965,26013
1965-09-08,tmin,16.1,9,1965,26013
1965-09-09,tmin,14.2,9,1965,26013
1965-09-10,tmin,14.2,9,1965,26013
1965-09-11,tmin,15.1,9,1965,26013
1965-09-12,tmin,17.2,9,1965,26013
1965-09-13,tmin,18.2,9,1965,26013
1965-09-14,tmin,19.0,9,1965,26013
1965-09-15,tmin,18.1,9,1965,26013
1965-09-16,tmin,17.0,9,1965,26013
1965-09-17,tmin,15.0,9,1965,26013
1965-09-18,tmin,13.4,9,1965,26013
1965-09-19,tmin,11.4,9,1965,26013
1965-09-20,tmin,8.4,9,1965,26013
1965-09-21,tmin,8.1,9,1965,26013
1965-09-22,tmin,11.2,9,1965,26013
1965-09-23,tmin,15.0,9,1965,26013
1965-09-24,tmin,16.2,9,1965,26013
1965-09-25,tmin,15.0,9,1965,26013
1965-09-26,tmin,15.2,9,1965,26013
1965-09-27,tmin,16.0,9,1965,26013
1965-09-28,tmin,15.0,9,1965,26013
1965-09-29,tmin,8.1,9,1965,26013
1965-09-30,tmin,7.4,9,1965,26013
1965-10-01,tmin,10.2,10,1965,26013
1965-10-02,tmin,10.4,10,1965,26013
1965-10-03,tmin,12.0,10,1965,26013
1965-10-04,tmin,12.1,10,1965,26013
1965-10-05,tmin,15.2,10,1965,26013
1965-10-06,tmin,16.2,10,1965,26013
1965-10-07,tmin,15.1,10,1965,26013
1965-10-08,tmin,16.1,10,1965,26013
1965-10-09,tmin,16.0,10,1965,26013
1965-10-10,tmin,16.1,10,1965,26013
1965-10-11,tmin,16.1,10,1965,26013
1965-10-12,tmin,16.2,10,1965,26013
1965-10-13,tmin,14.0,10,1965,26013
1965-10-14,tmin,14.0,10,1965,26013
1965-10-15,tmin,13.4,10,1965,26013
1965-10-16,tmin,10.3,10,1965,26013
1965-10-17,tmin,3.0,10,1965,26013
1965-10-18,tmin,3.1,10,1965,26013
1965-10-19,tmin,7.3,10,1965,26013
1965-10-20,tmin,10.1,10,1965,26013
1965-10-21,tmin,11.0,10,1965,26013
1965-10-22,tmin,9.0,10,1965,26013
1965-10-23,tmin,10.3,10,1965,26013
1965-10-24,tmin,10.4,10,1965,26013
1965-10-25,tmin,12.2,10,1965,26013
1965-10-26,tmin,12.2,10,1965,26013
1965-10-27,tmin,12.0,10,1965,26013
1965-10-28,tmin,12.2,10,1965,26013
1965-10-29,tmin,11.4,10,1965,26013
1965-10-30,tmin,12.0,10,1965,26013
1965-10-31,tmin,10.1,10,1965,26013
1965-11-01,tmin,11.0,11,1965,26013
1965-11-02,tmin,9.3,11,1965,26013
1965-11-03,tmin,10.4,11,1965,26013
1965-11-04,tmin,10.1,11,1965,26013
1965-11-05,tmin,10.2,11,1965,26013
1965-11-06,tmin,12.2,11,1965,26013
1965-11-07,tmin,11.0,11,1965,26013
1965-11-08,tmin,10.2,11,1965,26013
1965-11-09,tmin,11.0,11,1965,26013
1965-11-10,tmin,9.1,11,1965,26013
1965-11-11,tmin,8.1,11,1965,26013
1965-11-12,tmin,7.0,11,1965,26013
1965-11-13,tmin,8.0,11,1965,26013
1965-11-14,tmin,10.4,11,1965,26013
1965-11-15,tmin,10.1,11,1965,26013
1965-11-16,tmin,9.2,11,1965,26013
1965-11-17,tmin,11.1,11,1965,26013
1965-11-18,tmin,9.1,11,1965,26013
1965-11-19,tmin,8.0,11,1965,26013
1965-11-20,tmin,7.1,11,1965,26013
1965-11-21,tmin,9.1,11,1965,26013
1965-11-22,tmin,9.4,11,1965,26013
1965-11-23,tmin,9.3,11,1965,26013
1965-11-24,tmin,10.0,11,1965,26013
1965-11-25,tmin,10.1,11,1965,26013
1965-11-26,tmin,4.1,11,1965,26013
1965-11-27,tmin,4.0,11,1965,26013
1965-11-28,tmin,5.1,11,1965,26013
1965-11-29,tmin,4.2,11,1965,26013
1965-11-30,tmin,5.2,11,1965,26013
1965-12-01,tmin,4.1,12,1965,26013
1965-12-02,tmin,4.1,12,1965,26013
1965-12-03,tmin,5.0,12,1965,26013
1965-12-04,tmin,6.3,12,1965,26013
1965-12-05,tmin,7.0,12,1965,26013
1965-12-06,tmin,8.3,12,1965,26013
1965-12-07,tmin,8.2,12,1965,26013
1965-12-08,tmin,9.0,12,1965,26013
1965-12-09,tmin,9.2,12,1965,26013
1965-12-10,tmin,6.4,12,1965,26013
1965-12-11,tmin,4.0,12,1965,26013
1965-12-12,tmin,2.1,12,1965,26013
1965-12-13,tmin,0.0,12,1965,26013
1965-12-14,tmin,-2.0,12,1965,26013
1965-12-15,tmin,-1.2,12,1965,26013
1965-12-16,tmin,0.0,12,1965,26013
1965-12-17,tmin,-2.0,12,1965,26013
1965-12-18,tmin,-2.0,12,1965,26013
1965-12-19,tmin,1.0,12,1965,26013
1965-12-20,tmin,5.1,12,1965,26013
1965-12-21,tmin,4.3,12,1965,26013
1965-12-22,tmin,-1.0,12,1965,26013
1965-12-23,tmin,-5.0,12,1965,26013
1965-12-24,tmin,-1.0,12,1965,26013
1965-12-25,tmin,-1.0,12,1965,26013
1965-12-26,tmin,5.1,12,1965,26013
1965-12-27,tmin,5.0,12,1965,26013
1965-12-28,tmin,7.4,12,1965,26013
1965-12-29,tmin,8.2,12,1965,26013
1965-12-30,tmin,7.0,12,1965,26013
1965-12-31,tmin,0.0,12,1965,26013
1966-01-01,tmin,0.0,1,1966,26013
1966-01-02,tmin,-4.0,1,1966,26013
1966-01-03,tmin,-2.0,1,1966,26013
1966-01-04,tmin,-1.0,1,1966,26013
1966-01-05,tmin,1.2,1,1966,26013
1966-01-06,tmin,3.1,1,1966,26013
1966-01-07,tmin,5.1,1,1966,26013
1966-01-08,tmin,4.1,1,1966,26013
1966-01-09,tmin,4.4,1,1966,26013
1966-01-10,tmin,6.2,1,1966,26013
1966-01-11,tmin,7.0,1,1966,26013
1966-01-12,tmin,5.0,1,1966,26013
1966-01-13,tmin,0.0,1,1966,26013
1966-01-14,tmin,0.0,1,1966,26013
1966-01-15,tmin,0.0,1,1966,26013
1966-01-16,tmin,0.0,1,1966,26013
1966-01-17,tmin,0.1,1,1966,26013
1966-01-18,tmin,2.0,1,1966,26013
1966-01-19,tmin,0.0,1,1966,26013
1966-01-20,tmin,0.0,1,1966,26013
1966-01-21,tmin,-2.0,1,1966,26013
1966-01-22,tmin,-4.0,1,1966,26013
1966-01-23,tmin,-2.0,1,1966,26013
1966-01-24,tmin,-3.0,1,1966,26013
1966-01-25,tmin,-3.3,1,1966,26013
1966-01-26,tmin,-1.0,1,1966,26013
1966-01-27,tmin,-1.0,1,1966,26013
1966-01-28,tmin,-1.0,1,1966,26013
1966-01-29,tmin,0.0,1,1966,26013
1966-01-30,tmin,2.1,1,1966,26013
1966-01-31,tmin,-1.0,1,1966,26013
1966-02-01,tmin,0.0,2,1966,26013
1966-02-02,tmin,1.0,2,1966,26013
1966-02-03,tmin,0.0,2,1966,26013
1966-02-04,tmin,1.0,2,1966,26013
1966-02-05,tmin,3.0,2,1966,26013
1966-02-06,tmin,6.2,2,1966,26013
1966-02-07,tmin,5.0,2,1966,26013
1966-02-08,tmin,-2.0,2,1966,26013
1966-02-09,tmin,-4.0,2,1966,26013
1966-02-10,tmin,-5.0,2,1966,26013
1966-02-11,tmin,-3.1,2,1966,26013
1966-02-12,tmin,-3.0,2,1966,26013
1966-02-13,tmin,1.2,2,1966,26013
1966-02-14,tmin,-4.0,2,1966,26013
1966-02-15,tmin,0.0,2,1966,26013
1966-02-16,tmin,-3.1,2,1966,26013
1966-02-17,tmin,0.0,2,1966,26013
1966-02-18,tmin,2.2,2,1966,26013
1966-02-19,tmin,4.1,2,1966,26013
1966-02-20,tmin,6.0,2,1966,26013
1966-02-21,tmin,4.3,2,1966,26013
1966-02-22,tmin,0.0,2,1966,26013
1966-02-23,tmin,-3.0,2,1966,26013
1966-02-24,tmin,-1.4,2,1966,26013
1966-02-25,tmin,1.0,2,1966,26013
1966-02-26,tmin,0.0,2,1966,26013
1966-02-27,tmin,3.0,2,1966,26013
1966-02-28,tmin,0.0,2,1966,26013
1966-03-01,tmin,2.1,3,1966,26013
1966-03-02,tmin,3.0,3,1966,26013
1966-03-03,tmin,-4.3,3,1966,26013
1966-03-04,tmin,-5.1,3,1966,26013
1966-03-05,tmin,-2.2,3,1966,26013
1966-03-06,tmin,3.0,3,1966,26013
1966-03-07,tmin,5.0,3,1966,26013
1966-03-08,tmin,6.1,3,1966,26013
1966-03-09,tmin,10.0,3,1966,26013
1966-03-10,tmin,7.4,3,1966,26013
1966-03-11,tmin,8.2,3,1966,26013
1966-03-12,tmin,10.1,3,1966,26013
1966-03-13,tmin,10.0,3,1966,26013
1966-03-14,tmin,8.0,3,1966,26013
1966-03-15,tmin,13.3,3,1966,26013
1966-03-16,tmin,7.2,3,1966,26013
1966-03-17,tmin,9.1,3,1966,26013
1966-03-18,tmin,11.0,3,1966,26013
1966-03-19,tmin,11.0,3,1966,26013
1966-03-20,tmin,,3,1966,26013
1966-03-21,tmin,,3,1966,26013
1966-03-22,tmin,,3,1966,26013
1966-03-23,tmin,,3,1966,26013
1966-03-24,tmin,5.2,3,1966,26013
1966-03-25,tmin,6.0,3,1966,26013
1966-03-26,tmin,4.4,3,1966,26013
1966-03-27,tmin,4.1,3,1966,26013
1966-03-28,tmin,5.4,3,1966,26013
1966-03-29,tmin,8.0,3,1966,26013
1966-03-30,tmin,11.0,3,1966,26013
1966-03-31,tmin,10.2,3,1966,26013
1966-04-01,tmin,9.0,4,1966,26013
1966-04-02,tmin,10.0,4,1966,26013
1966-04-03,tmin,9.0,4,1966,26013
1966-04-04,tmin,10.0,4,1966,26013
1966-04-05,tmin,7.0,4,1966,26013
1966-04-06,tmin,10.0,4,1966,26013
1966-04-07,tmin,11.0,4,1966,26013
1966-04-08,tmin,10.0,4,1966,26013
1966-04-09,tmin,9.0,4,1966,26013
1966-04-10,tmin,8.0,4,1966,26013
1966-04-11,tmin,8.0,4,1966,26013
1966-04-12,tmin,7.5,4,1966,26013
1966-04-13,tmin,7.0,4,1966,26013
1966-04-14,tmin,9.5,4,1966,26013
1966-04-15,tmin,9.5,4,1966,26013
1966-04-16,tmin,10.0,4,1966,26013
1966-04-17,tmin,7.0,4,1966,26013
1966-04-18,tmin,6.5,4,1966,26013
1966-04-19,tmin,7.0,4,1966,26013
1966-04-20,tmin,8.0,4,1966,26013
1966-04-21,tmin,5.0,4,1966,26013
1966-04-22,tmin,8.0,4,1966,26013
1966-04-23,tmin,7.0,4,1966,26013
1966-04-24,tmin,7.0,4,1966,26013
1966-04-25,tmin,9.0,4,1966,26013
1966-04-26,tmin,9.5,4,1966,26013
1966-04-27,tmin,9.0,4,1966,26013
1966-04-28,tmin,9.0,4,1966,26013
1966-04-29,tmin,9.5,4,1966,26013
1966-04-30,tmin,9.5,4,1966,26013
1966-05-01,tmin,13.0,5,1966,26013
1966-05-02,tmin,10.0,5,1966,26013
1966-05-03,tmin,10.2,5,1966,26013
1966-05-04,tmin,12.0,5,1966,26013
1966-05-05,tmin,12.4,5,1966,26013
1966-05-06,tmin,15.0,5,1966,26013
1966-05-07,tmin,15.0,5,1966,26013
1966-05-08,tmin,13.3,5,1966,26013
1966-05-09,tmin,12.0,5,1966,26013
1966-05-10,tmin,9.3,5,1966,26013
1966-05-11,tmin,5.4,5,1966,26013
1966-05-12,tmin,8.4,5,1966,26013
1966-05-13,tmin,13.4,5,1966,26013
1966-05-14,tmin,13.3,5,1966,26013
1966-05-15,tmin,10.4,5,1966,26013
1966-05-16,tmin,15.0,5,1966,26013
1966-05-17,tmin,14.0,5,1966,26013
1966-05-18,tmin,16.0,5,1966,26013
1966-05-19,tmin,17.0,5,1966,26013
1966-05-20,tmin,17.0,5,1966,26013
1966-05-21,tmin,14.0,5,1966,26013
1966-05-22,tmin,13.0,5,1966,26013
1966-05-23,tmin,14.0,5,1966,26013
1966-05-24,tmin,14.0,5,1966,26013
1966-05-25,tmin,15.0,5,1966,26013
1966-05-26,tmin,15.3,5,1966,26013
1966-05-27,tmin,12.0,5,1966,26013
1966-05-28,tmin,11.4,5,1966,26013
1966-05-29,tmin,14.0,5,1966,26013
1966-05-30,tmin,17.0,5,1966,26013
1966-05-31,tmin,17.0,5,1966,26013
1966-06-01,tmin,16.4,6,1966,26013
1966-06-02,tmin,14.4,6,1966,26013
1966-06-03,tmin,16.3,6,1966,26013
1966-06-04,tmin,14.1,6,1966,26013
1966-06-05,tmin,12.3,6,1966,26013
1966-06-06,tmin,15.4,6,1966,26013
1966-06-07,tmin,16.0,6,1966,26013
1966-06-08,tmin,16.1,6,1966,26013
1966-06-09,tmin,15.4,6,1966,26013
1966-06-10,tmin,13.0,6,1966,26013
1966-06-11,tmin,13.1,6,1966,26013
1966-06-12,tmin,16.0,6,1966,26013
1966-06-13,tmin,19.0,6,1966,26013
1966-06-14,tmin,22.0,6,1966,26013
1966-06-15,tmin,19.1,6,1966,26013
1966-06-16,tmin,16.4,6,1966,26013
1966-06-17,tmin,20.0,6,1966,26013
1966-06-18,tmin,19.1,6,1966,26013
1966-06-19,tmin,22.0,6,1966,26013
1966-06-20,tmin,18.1,6,1966,26013
1966-06-21,tmin,16.4,6,1966,26013
1966-06-22,tmin,15.0,6,1966,26013
1966-06-23,tmin,16.0,6,1966,26013
1966-06-24,tmin,17.1,6,1966,26013
1966-06-25,tmin,20.0,6,1966,26013
1966-06-26,tmin,19.0,6,1966,26013
1966-06-27,tmin,17.0,6,1966,26013
1966-06-28,tmin,19.0,6,1966,26013
1966-06-29,tmin,16.1,6,1966,26013
1966-06-30,tmin,14.4,6,1966,26013
1966-07-01,tmin,17.0,7,1966,26013
1966-07-02,tmin,18.0,7,1966,26013
1966-07-03,tmin,17.5,7,1966,26013
1966-07-04,tmin,16.0,7,1966,26013
1966-07-05,tmin,17.0,7,1966,26013
1966-07-06,tmin,20.0,7,1966,26013
1966-07-07,tmin,18.0,7,1966,26013
1966-07-08,tmin,14.5,7,1966,26013
1966-07-09,tmin,15.5,7,1966,26013
1966-07-10,tmin,16.0,7,1966,26013
1966-07-11,tmin,17.0,7,1966,26013
1966-07-12,tmin,19.0,7,1966,26013
1966-07-13,tmin,19.0,7,1966,26013
1966-07-14,tmin,18.0,7,1966,26013
1966-07-15,tmin,17.5,7,1966,26013
1966-07-16,tmin,17.5,7,1966,26013
1966-07-17,tmin,18.5,7,1966,26013
1966-07-18,tmin,20.0,7,1966,26013
1966-07-19,tmin,17.0,7,1966,26013
1966-07-20,tmin,16.0,7,1966,26013
1966-07-21,tmin,16.5,7,1966,26013
1966-07-22,tmin,18.0,7,1966,26013
1966-07-23,tmin,17.5,7,1966,26013
1966-07-24,tmin,17.5,7,1966,26013
1966-07-25,tmin,18.0,7,1966,26013
1966-07-26,tmin,17.0,7,1966,26013
1966-07-27,tmin,16.0,7,1966,26013
1966-07-28,tmin,15.0,7,1966,26013
1966-07-29,tmin,15.5,7,1966,26013
1966-07-30,tmin,17.0,7,1966,26013
1966-07-31,tmin,17.0,7,1966,26013
1966-08-01,tmin,17.0,8,1966,26013
1966-08-02,tmin,18.5,8,1966,26013
1966-08-03,tmin,19.2,8,1966,26013
1966-08-04,tmin,17.0,8,1966,26013
1966-08-05,tmin,16.5,8,1966,26013
1966-08-06,tmin,14.0,8,1966,26013
1966-08-07,tmin,18.5,8,1966,26013
1966-08-08,tmin,17.0,8,1966,26013
1966-08-09,tmin,20.0,8,1966,26013
1966-08-10,tmin,19.0,8,1966,26013
1966-08-11,tmin,15.8,8,1966,26013
1966-08-12,tmin,17.0,8,1966,26013
1966-08-13,tmin,16.7,8,1966,26013
1966-08-14,tmin,18.0,8,1966,26013
1966-08-15,tmin,18.5,8,1966,26013
1966-08-16,tmin,16.5,8,1966,26013
1966-08-17,tmin,15.8,8,1966,26013
1966-08-18,tmin,17.5,8,1966,26013
1966-08-19,tmin,17.0,8,1966,26013
1966-08-20,tmin,16.0,8,1966,26013
1966-08-21,tmin,16.4,8,1966,26013
1966-08-22,tmin,18.5,8,1966,26013
1966-08-23,tmin,17.5,8,1966,26013
1966-08-24,tmin,14.5,8,1966,26013
1966-08-25,tmin,15.5,8,1966,26013
1966-08-26,tmin,16.2,8,1966,26013
1966-08-27,tmin,15.0,8,1966,26013
1966-08-28,tmin,15.0,8,1966,26013
1966-08-29,tmin,17.0,8,1966,26013
1966-08-30,tmin,14.0,8,1966,26013
